class,uniprot_id,name
positive,A6YRT4,A6YRT4_9PEZI beta-glucosidase OS=Thermochaetoides thermophila OX=209285 PE=1 SV=2
negative,A0A135LTE4,A0A135LTE4_PENPA Probable beta-glucosidase L OS=Penicillium patulum OX=5078 GN=PGRI_085270 PE=3 SV=1
positive,A0A921CK23,A0A921CK23_9CHLR beta-glucosidase (Fragment) OS=Thermoflexia bacterium OX=2420334 GN=G4N97_09425 PE=3 SV=1
negative,A0A6N3ELJ0,A0A6N3ELJ0_9CLOT Beta-glucosidase A OS=uncultured Clostridium sp OX=59620 GN=bglA PE=3 SV=1
positive,B3VE09,B3VE09_9BACI Thermostable beta glucosidase-like protein OS=Geobacillus sp. TC-S8 OX=539238 PE=3 SV=1
negative,A0A402AWY6,A0A402AWY6_9CHLR beta-glucosidase OS=Dictyobacter kobayashii OX=2014872 GN=KDK_74420 PE=4 SV=1
positive,A0A397GHU8,A0A397GHU8_ASPTH Probable alpha/beta-glucosidase agdC OS=Aspergillus thermomutatus OX=41047 GN=CDV56_102586 PE=3 SV=1
negative,A0A653Z0M5,A0A653Z0M5_9ALTE Beta-glucosidase OS=Alteromonas sp. 38 OX=2653129 GN=abg PE=3 SV=1
positive,A0A3E2MPH0,A0A3E2MPH0_MYCMR Thermostable beta-glucosidase B OS=Mycobacterium marinum OX=1781 GN=bglB PE=3 SV=1
negative,A0A6G2ZA09,A0A6G2ZA09_9ACTN beta-glucosidase OS=Streptomyces sp. SID3915 OX=2690263 GN=GT016_10450 PE=4 SV=1
positive,A0A7Y5WZ28,A0A7Y5WZ28_9ACTN Beta-glucosidase OS=Thermoleophilia bacterium OX=2026888 GN=HOQ28_07180 PE=3 SV=1
negative,A0A6L7HS75,A0A6L7HS75_9GAMM beta-glucosidase OS=Shewanella insulae OX=2681496 GN=GNT65_00050 PE=4 SV=1
positive,A0A0B0S9N8,A0A0B0S9N8_THES0 Beta-glucosidase OS=Thermus sp. (strain 2.9) OX=1577051 GN=QT17_12370 PE=3 SV=1
negative,A0A8H4USS7,A0A8H4USS7_9HYPO beta-glucosidase OS=Fusarium zealandicum OX=1053134 GN=FZEAL_1417 PE=3 SV=1
positive,A0A1C5MUE0,A0A1C5MUE0_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_1 PE=3 SV=1
negative,J3ANZ0,J3ANZ0_9SPHN Beta-glucosidase OS=Novosphingobium sp. AP12 OX=1144305 GN=PMI02_00680 PE=3 SV=1
positive,A0A9C7RLB8,A0A9C7RLB8_9THEM Beta-glucosidase OS=Thermotoga sp OX=28240 GN=ENG15_03670 PE=3 SV=1
negative,A0A921CNA6,A0A921CNA6_9CLOT Beta-glucosidase OS=Clostridiaceae bacterium OX=1898204 GN=GXX36_02345 PE=3 SV=1
positive,G2R0U0,G2R0U0_THETT beta-glucosidase OS=Thermothielavioides terrestris (strain ATCC 38088 / NRRL 8126) OX=578455 GN=THITE_2111169 PE=3 SV=1
negative,A0A3Y5ACJ4,A0A3Y5ACJ4_SALET beta-glucosidase OS=Salmonella enterica I OX=59201 GN=bglX PE=3 SV=1
positive,L7VH66,L7VH66_THES1 Thermostable beta-glucosidase B OS=Thermoclostridium stercorarium (strain ATCC 35414 / DSM 8532 / NCIMB 11754) OX=1121335 GN=bglB PE=3 SV=1
negative,A0A367G1L2,A0A367G1L2_9FIRM Beta-glucosidase OS=Subdoligranulum sp. APC924/74 OX=2086273 GN=C4885_15155 PE=3 SV=1
positive,Q0GA07,Q0GA07_THETH Beta-glucosidase OS=Thermus thermophilus OX=274 PE=3 SV=1
negative,A0A412YR44,A0A412YR44_BACFG beta-glucosidase OS=Bacteroides fragilis OX=817 GN=DWW08_01855 PE=3 SV=1
positive,A0A1C5YTZ7,A0A1C5YTZ7_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_3 PE=3 SV=1
negative,A0A2H3C556,A0A2H3C556_9AGAR beta-glucosidase OS=Armillaria solidipes OX=1076256 GN=ARMSODRAFT_903578 PE=3 SV=1
positive,A0A662IB65,A0A662IB65_9CREN beta-glucosidase (Fragment) OS=Thermoprotei archaeon OX=2250277 GN=DRJ96_05885 PE=3 SV=1
negative,A0A2T6D4I7,A0A2T6D4I7_9BACT Beta-glucosidase OS=Verrucomicrobia bacterium LW23 OX=2161867 GN=DB346_20335 PE=3 SV=1
positive,A9QUC4,A9QUC4_THEAU beta-glucosidase OS=Thermoascus aurantiacus var. levisporus OX=306553 GN=bgl2 PE=2 SV=1
negative,A0A222JVF0,A0A222JVF0_RHIML Beta-glucosidase OS=Rhizobium meliloti OX=382 GN=CN211_16570 PE=3 SV=1
positive,A0A7Y1ZSM1,A0A7Y1ZSM1_9BACT beta-glucosidase OS=Rhodothermales bacterium OX=2306054 GN=HKN43_16695 PE=4 SV=1
negative,A0A7W8SNL8,A0A7W8SNL8_9BURK Beta-glucosidase OS=Paraburkholderia sp. WSM4180 OX=2723099 GN=HDG39_001974 PE=3 SV=1
positive,A0A497GA16,A0A497GA16_9CREN beta-glucosidase OS=Thermoprotei archaeon OX=2250277 GN=DRK00_06415 PE=3 SV=1
negative,A0A257DZX9,A0A257DZX9_9PSED beta-glucosidase OS=Pseudomonas sp. PGPPP1 OX=2015553 GN=CFE47_12990 PE=4 SV=1
positive,A0A168EXG6,A0A168EXG6_9MICO Thermostable beta-glucosidase B OS=Isoptericola dokdonensis DS-3 OX=1300344 GN=bglB_1 PE=3 SV=1
negative,A0A2J5IAE4,A0A2J5IAE4_9EURO Probable beta-glucosidase H OS=Aspergillus taichungensis OX=482145 GN=BDW42DRAFT_198403 PE=3 SV=1
positive,A0A831JF63,A0A831JF63_THESB beta-glucosidase OS=Thermoanaerobacter sp OX=1755 GN=DEQ01_04300 PE=3 SV=1
negative,A0A0F2C6I0,A0A0F2C6I0_9MICO beta-glucosidase OS=Microbacterium sp. SA39 OX=1263625 GN=bglX_3 PE=4 SV=1
positive,A0A2N9BFH9,A0A2N9BFH9_STRCX Thermostable beta-glucosidase B OS=Streptomyces chartreusis NRRL 3882 OX=1079985 GN=bglB PE=3 SV=1
negative,A0A5C6QZ22,A0A5C6QZ22_9GAMM beta-glucosidase OS=Colwellia sp. C1TZA3 OX=2508879 GN=ESZ39_01670 PE=4 SV=1
positive,A0AAQ1PLP1,A0AAQ1PLP1_ELIMR Thermostable beta-glucosidase B OS=Elizabethkingia miricola OX=172045 GN=bglB PE=4 SV=1
negative,A0A165CTR5,A0A165CTR5_9APHY beta-glucosidase OS=Laetiporus sulphureus 93-53 OX=1314785 GN=LAESUDRAFT_729223 PE=3 SV=1
positive,A0A101EQH9,A0A101EQH9_9THEM Beta-glucosidase OS=Thermotoga petrophila OX=93929 GN=XD57_0876 PE=3 SV=1
negative,A0A4Z1JT11,A0A4Z1JT11_9HELO beta-glucosidase OS=Botrytis elliptica OX=278938 GN=BELL_0138g00020 PE=3 SV=1
positive,A0A7H1NNX3,A0A7H1NNX3_9PROT Thermostable beta-glucosidase B OS=Entomobacter blattae OX=2762277 GN=bglB PE=3 SV=1
negative,A0A1V6QRB1,A0A1V6QRB1_9EURO Probable beta-glucosidase I OS=Penicillium solitum OX=60172 GN=PENSOL_c049G07270 PE=3 SV=1
positive,A0A397H353,A0A397H353_ASPTH Probable beta-glucosidase M OS=Aspergillus thermomutatus OX=41047 GN=CDV56_106180 PE=3 SV=1
negative,A0A3G8H695,A0A3G8H695_9BURK beta-glucosidase OS=Cupriavidus pauculus OX=82633 GN=bglX PE=3 SV=1
positive,P26208,BGLA_ACET2 Beta-glucosidase A OS=Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) OX=203119 GN=bglA PE=1 SV=1
negative,A0A6P1EMA6,A0A6P1EMA6_9GAMM beta-glucosidase OS=Stenotrophomonas sp. 364 OX=2691571 GN=GQ674_09005 PE=4 SV=1
positive,A0A564TGE1,A0A564TGE1_9FIRM Thermostable beta-glucosidase B OS=[Ruminococcus] torques OX=33039 GN=bglB_4 PE=3 SV=1
negative,A0A6B3NIH9,A0A6B3NIH9_9PSED beta-glucosidase OS=Pseudomonas brassicae OX=2708063 GN=bglX PE=3 SV=1
positive,A0A385LT42,A0A385LT42_RHOMR beta-glucosidase (Fragment) OS=Rhodothermus marinus OX=29549 PE=3 SV=1
negative,A0A4D4MPG0,A0A4D4MPG0_STRAX Beta-glucosidase OS=Streptomyces avermitilis OX=33903 GN=SAV14893_051650 PE=3 SV=1
positive,A0A1H6DKF4,A0A1H6DKF4_9ACTN beta-glucosidase OS=Thermomonospora echinospora OX=1992 GN=SAMN04489712_11842 PE=3 SV=1
negative,A0A1L7WB07,A0A1L7WB07_FUSPR beta-glucosidase OS=Fusarium proliferatum (strain ET1) OX=1227346 GN=FPRO_16013 PE=3 SV=1
positive,A0A163RU61,A0A163RU61_9CELL Thermostable beta-glucosidase B OS=Oerskovia enterophila OX=43678 GN=bglB_4 PE=3 SV=1
negative,A0A191WK02,A0A191WK02_9MICO Beta-glucosidase OS=Agromyces aureus OX=453304 GN=ATC03_02550 PE=3 SV=1
positive,A0A7W3R6Q0,A0A7W3R6Q0_9ACTN Beta-glucosidase OS=Thermomonospora cellulosilytica OX=1411118 GN=HNR21_000714 PE=3 SV=1
negative,W4FKM4,W4FKM4_APHAT beta-glucosidase OS=Aphanomyces astaci OX=112090 GN=H257_15979 PE=4 SV=1
positive,K2PNL2,K2PNL2_THEA7 Beta-glucosidase OS=Thermosipho africanus (strain H17ap60334) OX=1161912 GN=H17ap60334_07058 PE=3 SV=1
negative,A0A0J8R577,A0A0J8R577_COCIT Probable beta-glucosidase btgE OS=Coccidioides immitis RMSCC 3703 OX=454286 GN=CISG_08228 PE=4 SV=1
positive,A0A1H6AZS1,A0A1H6AZS1_9ACTN Beta-glucosidase OS=Thermomonospora echinospora OX=1992 GN=SAMN04489712_106100 PE=3 SV=1
negative,A0A554G598,A0A554G598_9BACT Beta-glucosidase OS=Corallococcus sp. Z5C101001 OX=2596829 GN=FOF48_22195 PE=3 SV=1
positive,A0A6J5FXX2,A0A6J5FXX2_9BURK Thermostable beta-glucosidase B OS=Paraburkholderia fynbosensis OX=1200993 GN=bglB_2 PE=3 SV=1
negative,A0A6I3XTN3,A0A6I3XTN3_9BURK beta-glucosidase OS=Pseudoduganella dura OX=321982 GN=GJV26_25910 PE=4 SV=1
positive,A0A3G4W3F6,A0A3G4W3F6_9ACTN Thermostable beta-glucosidase B OS=Streptomyces sp. ADI95-16 OX=1522758 GN=bglB PE=3 SV=1
negative,A0A2T6FFB1,A0A2T6FFB1_9GAMM beta-glucosidase OS=Cellvibrio sp. 79 OX=1954207 GN=B0W54_20195 PE=4 SV=1
positive,A0A9D9JGN3,A0A9D9JGN3_9BACT Beta-glucosidase OS=Thermomicrobium sp OX=1969469 GN=J7450_02340 PE=3 SV=1
negative,A0A428P531,A0A428P531_9HYPO beta-glucosidase OS=Fusarium sp. AF-6 OX=1325737 GN=CEP53_009644 PE=3 SV=1
positive,A0A3G1A7S8,A0A3G1A7S8_9CREN Beta-glucosidase OS=Thermofilum adornatum 1505 OX=697581 GN=TCARB_1127 PE=3 SV=1
negative,A0A5N6ESZ5,A0A5N6ESZ5_9EURO Probable beta-glucosidase G OS=Aspergillus novoparasiticus OX=986946 GN=BDV33DRAFT_231443 PE=3 SV=1
positive,A0A2E3QZC3,A0A2E3QZC3_9BACT beta-glucosidase OS=Rhodothermaceae bacterium OX=2026787 GN=CMM85_15275 PE=4 SV=1
negative,A0A815I870,A0A815I870_9BILA beta-glucosidase OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS29432 PE=3 SV=1
positive,A0A2S6XAI7,A0A2S6XAI7_9ACTN Thermostable beta-glucosidase B OS=Streptomyces sp. MH60 OX=1940758 GN=bglB_1 PE=3 SV=1
negative,A0A654G2Y9,A0A654G2Y9_ARATH beta-glucosidase OS=Arabidopsis thaliana OX=3702 GN=AN1_LOCUS22889 PE=4 SV=1
positive,A0A4U8Q5F9,A0A4U8Q5F9_9FIRM Thermostable beta-glucosidase B OS=Robinsoniella peoriensis OX=180332 GN=bglB_5 PE=3 SV=1
negative,A0A7C3M843,A0A7C3M843_UNCFI Beta-glucosidase OS=Bacillota bacterium OX=1879010 GN=ENW80_08450 PE=3 SV=1
positive,A0A1C5VAW7,A0A1C5VAW7_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_3 PE=3 SV=1
negative,A0A174NZ99,A0A174NZ99_BACUN beta-glucosidase OS=Bacteroides uniformis OX=820 GN=bglX_4 PE=3 SV=1
positive,G2QSU8,G2QSU8_THETT beta-glucosidase OS=Thermothielavioides terrestris (strain ATCC 38088 / NRRL 8126) OX=578455 GN=THITE_2107120 PE=3 SV=1
negative,A0A7X9J8N4,A0A7X9J8N4_9CHLR Beta-glucosidase OS=Anaerolineaceae bacterium OX=2024896 GN=GYA58_08275 PE=3 SV=1
positive,Q60038,Q60038_THENE Beta-glucosidase OS=Thermotoga neapolitana OX=2337 GN=bglB PE=3 SV=1
negative,A0A839T814,A0A839T814_AZOMA beta-glucosidase OS=Azomonas macrocytogenes OX=69962 GN=FHR87_003663 PE=3 SV=1
positive,A0A2X2SX46,A0A2X2SX46_CAPOC Thermostable beta-glucosidase B OS=Capnocytophaga ochracea OX=1018 GN=bglB PE=3 SV=1
negative,A0A2H3RK75,A0A2H3RK75_GIBFU Probable beta-glucosidase btgE OS=Gibberella fujikuroi OX=5127 GN=C2S_6753 PE=4 SV=1
positive,A0A381FEZ9,A0A381FEZ9_9FLAO Thermostable beta-glucosidase B OS=Chryseobacterium indoltheticum OX=254 GN=bglB_1 PE=3 SV=1
negative,T1ATN8,T1ATN8_9ZZZZ Protein containing Glycoside hydrolase- family 3 (Fragment) OS=mine drainage metagenome OX=410659 GN=B2A_09726 PE=3 SV=1
positive,A0A3B0S329,A0A3B0S329_9ZZZZ beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MNBD_ACTINO01-1970 PE=4 SV=1
negative,A0A3D9GBW7,A0A3D9GBW7_9BACL beta-glucosidase OS=Paenibacillus sp. VMFN-D1 OX=2135608 GN=C7820_6113 PE=3 SV=1
positive,A0AA35U7I0,A0AA35U7I0_9HYPH Thermostable beta-glucosidase B OS=Rhodobiaceae bacterium UBA7378 OX=1952833 GN=bglB PE=3 SV=1
negative,A0A3D3Z3E6,A0A3D3Z3E6_9PROT beta-glucosidase OS=Hyphomonadaceae bacterium OX=2026748 GN=DIU09_06100 PE=4 SV=1
positive,A0A1C6A4A8,A0A1C6A4A8_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_2 PE=3 SV=1
negative,A0A3C0IRE3,A0A3C0IRE3_9BACT beta-glucosidase (Fragment) OS=Chitinophagaceae bacterium OX=1869212 GN=DCL43_09235 PE=4 SV=1
positive,A0A173SIA4,A0A173SIA4_9FIRM Thermostable beta-glucosidase B OS=Roseburia inulinivorans OX=360807 GN=bglB_2 PE=3 SV=1
negative,A0A2I0JLM2,A0A2I0JLM2_PUNGR beta-glucosidase OS=Punica granatum OX=22663 GN=CRG98_023164 PE=4 SV=1
positive,G2QCQ3,G2QCQ3_THET4 beta-glucosidase OS=Thermothelomyces thermophilus (strain ATCC 42464 / BCRC 31852 / DSM 1799) OX=573729 GN=MYCTH_80304 PE=3 SV=1
negative,A0A2T2X554,A0A2T2X554_9FIRM beta-glucosidase OS=Sulfobacillus benefaciens OX=453960 GN=C7B43_08180 PE=3 SV=1
positive,A0A174ZWG0,A0A174ZWG0_9FIRM Thermostable beta-glucosidase B OS=[Ruminococcus] torques OX=33039 GN=bglB_3 PE=3 SV=1
negative,A0A2M7G2Q5,A0A2M7G2Q5_9BACT Glycoside hydrolase family 1 protein OS=bacterium (Candidatus Blackallbacteria) CG17_big_fil_post_rev_8_21_14_2_50_48_46 OX=2014261 GN=COW36_16210 PE=3 SV=1
positive,A0A0H5NHX0,A0A0H5NHX0_NOCFR Thermostable beta-glucosidase B OS=Nocardia farcinica OX=37329 GN=bglB_2 PE=3 SV=1
negative,A0AAD4PTC2,A0AAD4PTC2_9EURO beta-glucosidase OS=Talaromyces proteolyticus OX=1131652 GN=BGW36DRAFT_430801 PE=3 SV=1
positive,A0A1C5UNJ5,A0A1C5UNJ5_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_17 PE=3 SV=1
negative,A0A5N6LWB7,A0A5N6LWB7_9ASTR beta-glucosidase OS=Mikania micrantha OX=192012 GN=E3N88_39198 PE=4 SV=1
positive,A0AA96Y259,A0AA96Y259_9CYAN Beta-glucosidase OS=Thermoleptolyngbya oregonensis NK1-22 OX=2547457 GN=HNI00_02785 PE=3 SV=1
negative,A0A1S9A7W2,A0A1S9A7W2_9BURK beta-glucosidase OS=Massilia sp. KIM OX=1955422 GN=B0920_24625 PE=3 SV=1
positive,A0A1S8SAP1,A0A1S8SAP1_CLOBE Thermostable beta-glucosidase B OS=Clostridium beijerinckii OX=1520 GN=bglB_1 PE=3 SV=1
negative,A0A177K7Y7,A0A177K7Y7_9MICO Beta-glucosidase OS=Microbacterium oleivorans OX=273677 GN=AYL44_11770 PE=3 SV=1
positive,A0A564SXP7,A0A564SXP7_9FIRM Thermostable beta-glucosidase B OS=Faecalibacterium prausnitzii OX=853 GN=bglB_1 PE=3 SV=1
negative,A0A173MGM2,A0A173MGM2_9BACT beta-glucosidase OS=Filimonas lacunae OX=477680 GN=SAMN05421788_107231 PE=4 SV=1
positive,A0A1C5N9A4,A0A1C5N9A4_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_2 PE=3 SV=1
negative,A0A1L0D7Y6,A0A1L0D7Y6_9ASCO beta-glucosidase OS=[Candida] intermedia OX=45354 GN=SAMEA4029009_CIC11G00000002312 PE=3 SV=1
positive,A0A173U433,A0A173U433_EUBRA Thermostable beta-glucosidase B OS=Eubacterium ramulus OX=39490 GN=bglB_2 PE=3 SV=1
negative,A0A7V4MS50,A0A7V4MS50_9BACT beta-glucosidase (Fragment) OS=Lentisphaerota bacterium OX=1932692 GN=ENT50_08035 PE=3 SV=1
positive,A0A2T0BIJ8,A0A2T0BIJ8_9CLOT Thermostable beta-glucosidase B OS=Clostridium vincentii OX=52704 GN=bglB_1 PE=3 SV=1
negative,A0A6A6UYQ3,A0A6A6UYQ3_9PLEO Glycoside hydrolase family 31 protein (Fragment) OS=Sporormia fimetaria CBS 119925 OX=1340428 GN=M011DRAFT_431114 PE=3 SV=1
positive,A0A174CUR9,A0A174CUR9_9FIRM Thermostable beta-glucosidase B OS=Blautia obeum OX=40520 GN=bglB_1 PE=3 SV=1
negative,A0A1Z9CE62,A0A1Z9CE62_9BACT beta-glucosidase OS=Candidatus Marinimicrobia bacterium TMED108 OX=1986777 GN=CBC68_00555 PE=3 SV=1
positive,A0A109QK50,A0A109QK50_9DEIN Beta-glucosidase OS=Thermus parvatiensis OX=456163 GN=AV541_10735 PE=3 SV=1
negative,A0A4Y8DDK9,A0A4Y8DDK9_9HELO Probable alpha/beta-glucosidase agdC OS=Botryotinia calthae OX=38488 GN=BOTCAL_0050g00110 PE=3 SV=1
positive,A0A1C5W9N9,A0A1C5W9N9_9BACE Thermostable beta-glucosidase B OS=uncultured Bacteroides sp OX=162156 GN=bglB_5 PE=3 SV=1
negative,A0A5C6VKC5,A0A5C6VKC5_9BACI Beta-glucosidase OS=Metabacillus litoralis OX=152268 GN=FS935_18765 PE=3 SV=1
positive,A0A8J6HSN2,A0A8J6HSN2_9FIRM beta-glucosidase OS=Capillibacterium thermochitinicola OX=2699427 GN=G5B42_07745 PE=3 SV=1
negative,A0A2P6PD02,A0A2P6PD02_ROSCH Putative beta-glucosidase OS=Rosa chinensis OX=74649 GN=RchiOBHm_Chr7g0221281 PE=4 SV=1
positive,A0A644TB86,A0A644TB86_9ZZZZ Thermostable beta-glucosidase B OS=bioreactor metagenome OX=1076179 GN=bglB_1 PE=3 SV=1
negative,W2Z0K9,W2Z0K9_PHYNI beta-glucosidase OS=Phytophthora nicotianae P10297 OX=1317064 GN=F442_12103 PE=4 SV=1
positive,A0A0F6AL24,A0A0F6AL24_THESQ beta-glucosidase OS=Thermotoga sp. (strain RQ2) OX=126740 GN=TRQ2_0871 PE=3 SV=1
negative,A0A3D2AAS0,A0A3D2AAS0_9FIRM beta-glucosidase OS=Oscillospiraceae bacterium OX=2485925 GN=DEW35_04480 PE=4 SV=1
positive,A0A7G9SSL9,A0A7G9SSL9_9GAMM beta-glucosidase OS=Thermomonas carbonis OX=1463158 GN=H9L16_04440 PE=4 SV=1
negative,A0A319ABX6,A0A319ABX6_ASPLB beta-glucosidase OS=Aspergillus lacticoffeatus (strain CBS 101883) OX=1450533 GN=BO96DRAFT_435792 PE=3 SV=1
positive,A0A1C5Y578,A0A1C5Y578_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_8 PE=3 SV=1
negative,A0A3D4BSB1,A0A3D4BSB1_9FLAO beta-glucosidase (Fragment) OS=Cryomorphaceae bacterium OX=1898111 GN=DIU20_08630 PE=4 SV=1
positive,G2R2H5,G2R2H5_THETT Probable beta-glucosidase btgE OS=Thermothielavioides terrestris (strain ATCC 38088 / NRRL 8126) OX=578455 GN=THITE_2113377 PE=4 SV=1
negative,A0A8J7PZQ5,A0A8J7PZQ5_9PSEU beta-glucosidase (Fragment) OS=Sciscionella sp OX=2774085 GN=J2O49_10870 PE=4 SV=1
positive,A0A1C6CHF3,A0A1C6CHF3_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_2 PE=3 SV=1
negative,A0AA41Q545,A0AA41Q545_9ACTN beta-glucosidase OS=Yinghuangia soli OX=2908204 GN=LZ495_28455 PE=4 SV=1
positive,A0A174IPS5,A0A174IPS5_9FIRM Thermostable beta-glucosidase B OS=Agathobacter rectalis OX=39491 GN=bglB_1 PE=3 SV=1
negative,A0A059AC90,A0A059AC90_EUCGR beta-glucosidase OS=Eucalyptus grandis OX=71139 GN=EUGRSUZ_J00609 PE=3 SV=1
positive,F4QHA7,F4QHA7_9CAUL Thermostable beta-glucosidase B OS=Asticcacaulis biprosthecium C19 OX=715226 GN=ABI_10810 PE=3 SV=1
negative,A0A6A6UUC0,A0A6A6UUC0_9PEZI beta-glucosidase OS=Microthyrium microscopicum OX=703497 GN=BT63DRAFT_27887 PE=3 SV=1
positive,A0A7U9X006,A0A7U9X006_9FIRM Thermostable beta-glucosidase B OS=Lachnospiraceae bacterium OX=1898203 GN=bglB_1 PE=3 SV=1
negative,A7V8A6,A7V8A6_BACUC beta-glucosidase OS=Bacteroides uniformis (strain ATCC 8492 / DSM 6597 / CCUG 4942 / CIP 103695 / JCM 5828 / KCTC 5204 / NCTC 13054 / VPI 0061) OX=411479 GN=BACUNI_03824 PE=3 SV=1
positive,Q9RA61,Q9RA61_THETH Beta-glucosidase OS=Thermus thermophilus OX=274 GN=bglT PE=1 SV=1
negative,A0A4R6K2K0,A0A4R6K2K0_9ACTN Beta-glucosidase OS=Actinoplanes brasiliensis OX=52695 GN=C8E87_5127 PE=3 SV=1
positive,A0A832JRP3,A0A832JRP3_9CREN beta-glucosidase (Fragment) OS=Thermofilum sp OX=1961369 GN=ENM92_02885 PE=3 SV=1
negative,A0A0P0DJG5,A0A0P0DJG5_9CAUL beta-glucosidase OS=Brevundimonas sp. DS20 OX=1532555 GN=JL11_16560 PE=3 SV=1
positive,A0A1C5KLJ9,A0A1C5KLJ9_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_1 PE=3 SV=1
negative,W7LKE2,W7LKE2_GIBM7 beta-glucosidase OS=Gibberella moniliformis (strain M3125 / FGSC 7600) OX=334819 GN=FVEG_00180 PE=3 SV=1
positive,A0A6J5DWE6,A0A6J5DWE6_9BURK Thermostable beta-glucosidase B OS=Burkholderia puraquae OX=1904757 GN=bglB_2 PE=3 SV=1
negative,A0A2C9W142,A0A2C9W142_MANES beta-glucosidase OS=Manihot esculenta OX=3983 GN=MANES_04G051400 PE=4 SV=1
positive,A0A326UAA6,A0A326UAA6_THEHA Beta-glucosidase OS=Thermosporothrix hazakensis OX=644383 GN=EI42_02728 PE=3 SV=1
